ticker,n_obs,rsquared,rsquared_adj,const,Mkt-RF,SMB,HML,RMW,CMA,UMD,model_summary
IVV,305,0.9966747841144715,0.9966078334590582,-0.036359657332243014,0.9896280806254371,-0.12877629175973238,0.01554284521737787,0.0566325931472418,0.032272660238809245,-0.020803146639829333,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.997
Model:                            OLS   Adj. R-squared:                  0.997
Method:                 Least Squares   F-statistic:                     7835.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):               0.00
Time:                        21:32:42   Log-Likelihood:                -12.749
No. Observations:                 305   AIC:                             39.50
Df Residuals:                     298   BIC:                             65.54
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0364      0.014     -2.619      0.009      -0.064      -0.009
Mkt-RF         0.9896      0.007    152.050      0.000       0.977       1.002
SMB           -0.1288      0.007    -19.016      0.000      -0.142      -0.116
HML            0.0155      0.008      1.842      0.065      -0.001       0.032
RMW            0.0566      0.014      3.942      0.000       0.028       0.085
CMA            0.0323      0.011      2.933      0.003       0.011       0.054
UMD           -0.0208      0.007     -2.797      0.005      -0.035      -0.006
==============================================================================
Omnibus:                       21.282   Durbin-Watson:                   1.837
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               62.132
Skew:                          -0.196   Prob(JB):                     3.22e-14
Kurtosis:                       5.176   Cond. No.                         6.19
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWB,304,0.9984881873996121,0.9984576457309174,-0.03908929380179353,1.0007032221556096,-0.08223520750335517,0.012964735758174108,0.037930119929346154,0.015967098870152574,-0.011734362941842482,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.998
Model:                            OLS   Adj. R-squared:                  0.998
Method:                 Least Squares   F-statistic:                 1.560e+04
Date:                Sat, 29 Nov 2025   Prob (F-statistic):               0.00
Time:                        21:32:42   Log-Likelihood:                 101.30
No. Observations:                 304   AIC:                            -188.6
Df Residuals:                     297   BIC:                            -162.6
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0391      0.011     -3.496      0.000      -0.061      -0.017
Mkt-RF         1.0007      0.004    244.443      0.000       0.993       1.009
SMB           -0.0822      0.007    -11.969      0.000      -0.096      -0.069
HML            0.0130      0.006      2.253      0.024       0.002       0.024
RMW            0.0379      0.008      5.006      0.000       0.023       0.053
CMA            0.0160      0.007      2.406      0.016       0.003       0.029
UMD           -0.0117      0.004     -2.805      0.005      -0.020      -0.004
==============================================================================
Omnibus:                       63.773   Durbin-Watson:                   1.857
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              251.471
Skew:                          -0.826   Prob(JB):                     2.48e-55
Kurtosis:                       7.138   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWF,304,0.9806265312546996,0.9802351480477238,0.05217052166185008,1.0641056104084656,-0.12711211654218452,-0.2814795638998326,-0.016618115420350816,-0.10749863041510364,-0.0063276471832455945,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.981
Model:                            OLS   Adj. R-squared:                  0.980
Method:                 Least Squares   F-statistic:                     2092.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.17e-239
Time:                        21:32:42   Log-Likelihood:                -322.82
No. Observations:                 304   AIC:                             659.6
Df Residuals:                     297   BIC:                             685.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0522      0.039      1.351      0.177      -0.024       0.128
Mkt-RF         1.0641      0.011     97.053      0.000       1.043       1.086
SMB           -0.1271      0.019     -6.605      0.000      -0.165      -0.089
HML           -0.2815      0.024    -11.830      0.000      -0.328      -0.235
RMW           -0.0166      0.020     -0.839      0.401      -0.055       0.022
CMA           -0.1075      0.034     -3.157      0.002      -0.174      -0.041
UMD           -0.0063      0.015     -0.420      0.674      -0.036       0.023
==============================================================================
Omnibus:                        4.215   Durbin-Watson:                   2.156
Prob(Omnibus):                  0.122   Jarque-Bera (JB):                4.278
Skew:                           0.180   Prob(JB):                        0.118
Kurtosis:                       3.457   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IJH,304,0.9458811164471221,0.9447878056682761,-0.08415022956335394,1.0247690818392226,0.4215278019412496,0.14315528506536032,0.13871885745080847,-0.013893376703563595,0.010454340533881407,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.946
Model:                            OLS   Adj. R-squared:                  0.945
Method:                 Least Squares   F-statistic:                     984.2
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.04e-192
Time:                        21:32:42   Log-Likelihood:                -487.10
No. Observations:                 304   AIC:                             988.2
Df Residuals:                     297   BIC:                             1014.
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0842      0.066     -1.277      0.201      -0.213       0.045
Mkt-RF         1.0248      0.026     39.569      0.000       0.974       1.076
SMB            0.4215      0.041     10.248      0.000       0.341       0.502
HML            0.1432      0.046      3.111      0.002       0.053       0.233
RMW            0.1387      0.036      3.899      0.000       0.069       0.208
CMA           -0.0139      0.044     -0.314      0.754      -0.101       0.073
UMD            0.0105      0.023      0.451      0.652      -0.035       0.056
==============================================================================
Omnibus:                       24.486   Durbin-Watson:                   1.971
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               87.605
Skew:                          -0.156   Prob(JB):                     9.48e-20
Kurtosis:                       5.611   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IJR,304,0.9710155413087017,0.9704299966886755,-0.10752399507521374,0.9959508315167559,0.8232769896557748,0.21196362047669348,0.13316313796869586,-0.04691802013207742,0.028445044841769504,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.971
Model:                            OLS   Adj. R-squared:                  0.970
Method:                 Least Squares   F-statistic:                     1343.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          6.86e-212
Time:                        21:32:42   Log-Likelihood:                -420.35
No. Observations:                 304   AIC:                             854.7
Df Residuals:                     297   BIC:                             880.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1075      0.047     -2.269      0.023      -0.200      -0.015
Mkt-RF         0.9960      0.021     47.098      0.000       0.955       1.037
SMB            0.8233      0.037     22.207      0.000       0.751       0.896
HML            0.2120      0.021     10.147      0.000       0.171       0.253
RMW            0.1332      0.038      3.536      0.000       0.059       0.207
CMA           -0.0469      0.028     -1.673      0.094      -0.102       0.008
UMD            0.0284      0.020      1.423      0.155      -0.011       0.068
==============================================================================
Omnibus:                       59.587   Durbin-Watson:                   2.166
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              891.466
Skew:                           0.105   Prob(JB):                    2.63e-194
Kurtosis:                      11.387   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWM,304,0.9882957234493439,0.9880592734180176,-0.1248207910950387,1.013548282393478,0.8227603512420957,0.11679876198360456,-0.06673848311417639,-0.023069398171061836,0.03725679837175211,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.988
Model:                            OLS   Adj. R-squared:                  0.988
Method:                 Least Squares   F-statistic:                     5892.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.88e-305
Time:                        21:32:42   Log-Likelihood:                -290.71
No. Observations:                 304   AIC:                             595.4
Df Residuals:                     297   BIC:                             621.4
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1248      0.034     -3.662      0.000      -0.192      -0.058
Mkt-RF         1.0135      0.010    103.591      0.000       0.994       1.033
SMB            0.8228      0.025     32.325      0.000       0.773       0.873
HML            0.1168      0.018      6.330      0.000       0.081       0.153
RMW           -0.0667      0.021     -3.116      0.002      -0.109      -0.025
CMA           -0.0231      0.018     -1.264      0.206      -0.059       0.013
UMD            0.0373      0.018      2.080      0.038       0.002       0.072
==============================================================================
Omnibus:                      122.975   Durbin-Watson:                   1.860
Prob(Omnibus):                  0.000   Jarque-Bera (JB):             2267.537
Skew:                          -1.148   Prob(JB):                         0.00
Kurtosis:                      16.181   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWD,304,0.9626342783337969,0.9618794152698332,-0.1466005148402496,0.9313773020859148,-0.05086743119616377,0.32011970994731903,0.08720906766155753,0.1278898132665311,-0.036291372668255606,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.963
Model:                            OLS   Adj. R-squared:                  0.962
Method:                 Least Squares   F-statistic:                     1136.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.61e-201
Time:                        21:32:42   Log-Likelihood:                -381.01
No. Observations:                 304   AIC:                             776.0
Df Residuals:                     297   BIC:                             802.0
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1466      0.050     -2.933      0.003      -0.245      -0.049
Mkt-RF         0.9314      0.016     57.597      0.000       0.900       0.963
SMB           -0.0509      0.029     -1.764      0.078      -0.107       0.006
HML            0.3201      0.031     10.381      0.000       0.260       0.381
RMW            0.0872      0.029      3.050      0.002       0.031       0.143
CMA            0.1279      0.040      3.221      0.001       0.050       0.206
UMD           -0.0363      0.020     -1.803      0.071      -0.076       0.003
==============================================================================
Omnibus:                       55.327   Durbin-Watson:                   2.006
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              164.016
Skew:                          -0.799   Prob(JB):                     2.42e-36
Kurtosis:                       6.224   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IVW,304,0.9719343233250298,0.9713673399578587,-0.009685109731450307,1.0350869717708977,-0.14877706914746275,-0.23809764554842952,0.11304424222258098,-0.06855546689957295,0.037050732408668505,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.972
Model:                            OLS   Adj. R-squared:                  0.971
Method:                 Least Squares   F-statistic:                     1401.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.53e-214
Time:                        21:32:42   Log-Likelihood:                -354.57
No. Observations:                 304   AIC:                             723.1
Df Residuals:                     297   BIC:                             749.2
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0097      0.046     -0.209      0.835      -0.101       0.081
Mkt-RF         1.0351      0.013     80.645      0.000       1.010       1.060
SMB           -0.1488      0.022     -6.862      0.000      -0.191      -0.106
HML           -0.2381      0.021    -11.350      0.000      -0.279      -0.197
RMW            0.1130      0.025      4.516      0.000       0.064       0.162
CMA           -0.0686      0.032     -2.113      0.035      -0.132      -0.005
UMD            0.0371      0.014      2.694      0.007       0.010       0.064
==============================================================================
Omnibus:                       25.443   Durbin-Watson:                   1.985
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               91.886
Skew:                          -0.182   Prob(JB):                     1.11e-20
Kurtosis:                       5.669   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IVE,304,0.9622965876072637,0.9615349025084206,-0.0983465073134131,0.9372690980750809,-0.10145983346765267,0.29565261959024286,-0.013761073693533969,0.13173507212238822,-0.08726514366515695,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.962
Model:                            OLS   Adj. R-squared:                  0.962
Method:                 Least Squares   F-statistic:                     856.2
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.48e-184
Time:                        21:32:42   Log-Likelihood:                -392.90
No. Observations:                 304   AIC:                             799.8
Df Residuals:                     297   BIC:                             825.8
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0983      0.055     -1.796      0.072      -0.206       0.009
Mkt-RF         0.9373      0.019     50.571      0.000       0.901       0.974
SMB           -0.1015      0.027     -3.694      0.000      -0.155      -0.048
HML            0.2957      0.028     10.443      0.000       0.240       0.351
RMW           -0.0138      0.030     -0.454      0.650      -0.073       0.046
CMA            0.1317      0.034      3.908      0.000       0.066       0.198
UMD           -0.0873      0.021     -4.177      0.000      -0.128      -0.046
==============================================================================
Omnibus:                       31.876   Durbin-Watson:                   2.020
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               58.375
Skew:                          -0.598   Prob(JB):                     2.11e-13
Kurtosis:                       4.783   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWV,304,0.9984842805426027,0.9984536599475038,-0.0508448871068686,1.0020185245255981,-0.020023795597680097,0.019278645101848072,0.03141525261398849,0.014458804151281583,-0.007625421875974755,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.998
Model:                            OLS   Adj. R-squared:                  0.998
Method:                 Least Squares   F-statistic:                 1.540e+04
Date:                Sat, 29 Nov 2025   Prob (F-statistic):               0.00
Time:                        21:32:42   Log-Likelihood:                 97.361
No. Observations:                 304   AIC:                            -180.7
Df Residuals:                     297   BIC:                            -154.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0508      0.011     -4.736      0.000      -0.072      -0.030
Mkt-RF         1.0020      0.004    250.005      0.000       0.994       1.010
SMB           -0.0200      0.007     -2.675      0.007      -0.035      -0.005
HML            0.0193      0.006      3.400      0.001       0.008       0.030
RMW            0.0314      0.008      3.857      0.000       0.015       0.047
CMA            0.0145      0.007      2.172      0.030       0.001       0.028
UMD           -0.0076      0.005     -1.559      0.119      -0.017       0.002
==============================================================================
Omnibus:                      139.783   Durbin-Watson:                   1.754
Prob(Omnibus):                  0.000   Jarque-Bera (JB):             1598.416
Skew:                          -1.559   Prob(JB):                         0.00
Kurtosis:                      13.792   Cond. No.                         6.20
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
