ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
DGRO,2017-08-31,0.3203579190274669,0.969084287083345,-0.1273850222134762,0.037286458260640226,0.09491264987208059,0.27212984279471547,0.05892953862488494,Neutral,0.07180923141744167,Neutral
DGRO,2017-09-30,0.20823740026174198,0.9734671113695182,-0.1203120864503805,0.03949333639348007,0.09219546008941046,0.2773819788231848,0.06251516960651661,Neutral,-0.5337214645882459,Neutral
DGRO,2017-10-31,-0.07823464574290484,0.970703300107769,-0.13869555985275211,0.05735760549776549,0.08989745449982914,0.2632346056565894,0.06191329710552198,Neutral,0.45036067354630405,Neutral
DGRO,2017-11-30,0.6237966164609703,0.9782664957530509,-0.13391543181509788,0.0603720962775985,0.12281145952345121,0.2597563106723586,0.06280136490737284,Neutral,0.7537993709798074,Neutral
DGRO,2017-12-31,-0.6794858375481719,0.9754609767697772,-0.12965956781946592,0.0689980932874993,0.13381833271440957,0.22022279189310656,0.06026421854173964,Neutral,-0.13392386683010649,Neutral
DGRO,2018-01-31,-0.6817484688075677,0.9425974455152423,-0.10234261210549817,0.05431209617045257,0.1638086814905871,0.18891023953833297,0.04554563040103336,Neutral,-0.7374376898947693,Neutral
DGRO,2018-02-28,-0.26815863700712717,0.9455199335040934,-0.10619091411057648,0.05527526479654932,0.1632799990887744,0.20470027466355978,0.048308739750971906,Neutral,-1.6293929433628667,Underperformance
DGRO,2018-03-31,-0.19941969533551784,0.9456039126006387,-0.0999529691060112,0.05671976241342547,0.16820426590565196,0.2017208403700814,0.05265449218650446,Neutral,-1.1493268011502127,Neutral
DGRO,2018-04-30,-0.3062202920293111,0.943657698241952,-0.1046756525581428,0.062374697183150724,0.17749492608047562,0.18299665332751175,0.04477038771518199,Neutral,-0.7737986243719561,Neutral
DGRO,2018-05-31,0.00911892929375191,0.9436728999723162,-0.10441080216226806,0.062178554659208685,0.17755777154843483,0.1829778183452725,0.0447770253055643,Neutral,-0.49652105807107705,Neutral
DGRO,2018-06-30,-0.3350751435103716,0.9401868241431786,-0.09014008677625714,0.07237333108000571,0.18770551693475654,0.16438611073067733,0.05459359524953722,Neutral,-0.6321765062459308,Neutral
DGRO,2018-07-31,1.3007780216090956,0.9511000741905242,-0.1049670021850386,0.0768481799846054,0.2008559280148878,0.17064375630285591,0.047779760489768,Overperformance,0.9748218073924759,Neutral
DGRO,2018-08-31,-0.024994415972191764,0.9275038646077349,-0.106478863670206,0.08422060419054878,0.20151469233805713,0.16000140113125386,0.03328194975387814,Neutral,0.9407084621265323,Neutral
